x,n_germin
T1B5,25
T1B3,22
T1B2,21
T1B1,21
T1B4,17
T2B4,20
T2B3,21
T2B2,22
T2B1,21
T2B5,16
T3B4,23
T3B3,15
T3B2,16
T3B1,20
T3B5,24
T4B4,23
T4B3,22
T4B2,25
T4B1,20
T4B5,22
T5B4,22
T5B3,22
T5B2,24
T5B1,19
T5B5,19
T6B4,18
T6B3,24
T6B2,24
T6B1,22
T6B5,18
T7B4,21
T7B3,15
T7B2,20
T7B1,18
T7B5,18
